213985_s_at	91304
203884_s_at	22841
214772_at	25758
218641_at	65998
201039_s_at	5886
gnf1h07966_s_at	25840
211903_s_at	4352
204006_s_at	2215
204006_s_at	2214
211845_at	5818
202197_at	8897
209356_x_at	30008
gnf1h07667_at	114826
202883_s_at	5519
206702_at	7010
200023_s_at	8665
gnf1h11684_at	283663
gnf1h08925_at	112609
217452_s_at	8707
203317_at	23550
208653_s_at	8763
209201_x_at	7852
218669_at	57826
200611_s_at	9948
gnf1h02194_at	117246
202852_s_at	79719
217245_at	10824
gnf1h09227_s_at	5592
206679_at	320
217058_at	2778
202640_s_at	8498
210125_s_at	8815
gnf1h01822_s_at	55230
213854_at	9145
gnf1h00751_at	84327
gnf1h12861_at	90668
208128_x_at	3834
219588_s_at	54892
215244_at	26220
213316_at	57608
209278_s_at	7980
217869_at	51144
gnf1h08690_at	140691
gnf1h11448_at	55999
gnf1h06187_x_at	91978
218141_at	63893
213722_at	6657
221931_s_at	81929
219842_at	54622
gnf1h08530_s_at	22997
216224_s_at	10013
206844_at	8789
gnf1h09161_at	57224
216595_at	121006
204763_s_at	2775
200649_at	4924
221844_x_at	60559
1494_f_at	1548
gnf1h09295_s_at	10016
gnf1h08701_at	143888
gnf1h07381_at	4648
200864_s_at	8766
211386_at	84786
gnf1h15891_at	339210
213748_at	9866
207333_at	4829
213319_s_at	8531
205242_at	10563
202885_s_at	5519
203029_s_at	5799
gnf1h05326_s_at	26091
215890_at	2760
gnf1h00875_at	56245
gnf1h12331_s_at	92291
49051_g_at	196403
213954_at	26049
gnf1h06622_at	285368
204215_at	79161
208020_s_at	775
gnf1h06137_at	64131
210568_s_at	5965
gnf1h17711_at	126204
gnf1h01984_at	92255
gnf1h02773_at	55213
221579_s_at	11165
221579_s_at	100529239
gnf1h11489_at	1635
gnf1h02070_s_at	55527
gnf1h11128_at	79324
gnf1h08231_at	649800
gnf1h18179_at	286262
215583_at	9725
220855_at	100506863
gnf1h10417_at	124602
205823_at	6002
205353_s_at	5037
201501_s_at	2926
gnf1h01413_at	388566
gnf1h01192_at	114132
gnf1h08537_at	161742
gnf1h07635_at	164781
204378_at	8537
gnf1h12395_s_at	153201
gnf1h00508_at	83719
219476_at	79098
gnf1h22139_at	338567
222193_at	60526
219360_s_at	54795
210765_at	1434
gnf1h08829_at	137695
gnf1h00426_at	79626
211463_at	84107
210089_s_at	3910
201298_s_at	55233
gnf1h07239_at	139818
gnf1h18926_at	652824
